"","internal.gene_id","gr.row","X","Chr","Start","End","Strand","Length","vectorbase.RU","orthoDB.collapsed","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","display.name","gene.family","gene.family.specific","dmel.blastx.fbpp","dmel.blastx.fbgn","dmel.blastx.annot","dmel.blastx.gene","dmel.blastx.evalues","reason"
"297","gene8200",2,"gene8200","supercont1.1188;supercont1.1188","184832;185536","185473;186938","+;+",2045,"AAEL014616",NA,NA,NA,NA,NA,"","","","FBpp0082070-FBpp0088126-FBpp0088127-FBpp0086933-FBpp0072228-FBpp0311645-FBpp0087770-FBpp0083697-FBpp0311631","FBgn0038037-FBgn0015039-FBgn0015038-FBgn0033775-FBgn0015040-FBgn0033302-FBgn0033304-FBgn0039006-FBgn0015714","CG11466-CG4486-CG4485-CG17577-CG3616-CG8687-CG2397-CG12800-CG10241","Cyp9f2-Cyp9b2-Cyp9b1-Cyp9h1-Cyp9c1-Cyp6a14-Cyp6a13-Cyp6d4-Cyp6a17","4e-136-1e-117-2e-112-1e-111-4e-104-2e-80-3e-80-1e-78-4e-76",""
"298","gene8201",1,"gene8201","supercont1.1188;supercont1.1188","136348;138239","138174;138453","-;-",2042,"AAEL014614",NA,NA,NA,NA,NA,"","","","FBpp0082070-FBpp0086933-FBpp0088126-FBpp0088127-FBpp0072228-FBpp0311645-FBpp0086583-FBpp0087770-FBpp0308668","FBgn0038037-FBgn0033775-FBgn0015039-FBgn0015038-FBgn0015040-FBgn0033302-FBgn0033979-FBgn0033304-FBgn0025454","CG11466-CG17577-CG4486-CG4485-CG3616-CG8687-CG10243-CG2397-CG8453","Cyp9f2-Cyp9h1-Cyp9b2-Cyp9b1-Cyp9c1-Cyp6a14-Cyp6a19-Cyp6a13-Cyp6g1","6e-146-2e-125-4e-122-7e-114-9e-112-4e-87-7e-81-7e-81-4e-80",""
"299","gene8203",1,"gene8203","supercont1.1188;supercont1.1188","47248;47538","47475;49040","+;+",1731,"AAEL014607","EOG85MQX1-EOG85MQX1-EOG85MQX1","FBpp0088126-FBpp0088127-FBpp0082070","FBgn0015039-FBgn0015038-FBgn0038037","CG4486-CG4485-CG11466","Cyp9b2-Cyp9b1-Cyp9f2","","","","FBpp0082070-FBpp0088126-FBpp0088127-FBpp0086933-FBpp0072228-FBpp0311645-FBpp0083697-FBpp0087770-FBpp0311631","FBgn0038037-FBgn0015039-FBgn0015038-FBgn0033775-FBgn0015040-FBgn0033302-FBgn0039006-FBgn0033304-FBgn0015714","CG11466-CG4486-CG4485-CG17577-CG3616-CG8687-CG12800-CG2397-CG10241","Cyp9f2-Cyp9b2-Cyp9b1-Cyp9h1-Cyp9c1-Cyp6a14-Cyp6d4-Cyp6a13-Cyp6a17","1e-138-4e-119-2e-114-1e-113-6e-107-4e-82-1e-81-6e-81-7e-78",""
"300","gene8233",1,"gene8233","supercont1.135;supercont1.135;supercont1.135;supercont1.135","949538;957913;961566;1003158","950956;957984;961981;1005866","-;-;-;-",4616,"AAEL004930","EOG8GF66B","FBpp0080116","FBgn0027844","CG7820","CAH1","","","","FBpp0080116-FBpp0071167-FBpp0075733-FBpp0084503-FBpp0289296","FBgn0027844-FBgn0030056-FBgn0027843-FBgn0039486-FBgn0029962","CG7820-CG11284-CG6906-CG6074-CG1402","CAH1-CG11284-CAH2-CG6074-CG1402","6e-133-2e-36-5e-36-3e-35-1e-30",""
"301","gene8303",2,"gene8303","supercont1.193;supercont1.193","247913;248613","248544;248950","+;+",970,"AAEL017407","EOG86DPTG-EOG86DPTG","FBpp0083852-FBpp0078273","FBgn0039118-FBgn0037374","CG10208-CG10978","CG10208-jagn","","","","FBpp0083852","FBgn0039118","CG10208","CG10208","6.00E-106",""
"302","gene8320",1,"gene8320","supercont1.704;supercont1.704","201423;202987","202915;204481","+;+",2988,"AAEL012509",NA,NA,NA,NA,NA,"","","","FBpp0075736-FBpp0075735-FBpp0081815-FBpp0113027-FBpp0070594-FBpp0288391","FBgn0000594-FBgn0000592-FBgn0027584-FBgn0032132-FBgn0029690-FBgn0015569","CG17148-CG6917-CG4757-CG4382-CG6414-CG1131","Est-P-Est-6-CG4757-CG4382-CG6414-alpha-Est10","3e-100-1e-97-2e-75-7e-71-3e-70-2e-67",""
"303","gene8421",2,"gene8421","supercont1.685;supercont1.685;supercont1.685;supercont1.685;supercont1.685","121924;141722;141972;143453;170921","122579;141889;142722;143802;171135","-;-;-;-;-",2140,"AAEL012377","EOG8RBTBJ","FBpp0297995","FBgn0031109","CG11748","Obp19a","AaegObp55","OBP","OBP","FBpp0297995-FBpp0074737-FBpp0078304-FBpp0075687-FBpp0078305-FBpp0085672-FBpp0076994-FBpp0308292","FBgn0031109-FBgn0020277-FBgn0010403-FBgn0011279-FBgn0011281-FBgn0034468-FBgn0031110-FBgn0039678","CG11748-CG8807-CG11422-CG10436-CG11421-CG11797-CG1670-CG18111","Obp19a-lush-Obp83b-Obp69a-Obp83a-Obp56a-Obp19b-Obp99a","7e-28-3e-17-1e-08-3e-08-1e-07-2e-06-4e-06-4e-06","Obp paper"
"304","gene843",2,"gene843","supercont1.824;supercont1.824;supercont1.824;supercont1.824","89478;91656;100127;101085","91570;91656;100240;101142","+;+;+;+",2266,"AAEL017982",NA,NA,NA,NA,NA,"","","","FBpp0075504-FBpp0081956-FBpp0081986-FBpp0082105-FBpp0082106-FBpp0082107-FBpp0082147-FBpp0082175-FBpp0083974-FBpp0307982","FBgn0001216-FBgn0013276-FBgn0013275-FBgn0051354-FBgn0013278-FBgn0013279-FBgn0013277-FBgn0001217-FBgn0001230-FBgn0266599","CG8937-CG18743-CG31366-CG5834-CG31359-CG6489-CG31449-CG7756-CG5436-CG4264","Hsc70-1-Hsp70Ab-Hsp70Aa-Hsp70Bbb-Hsp70Bb-Hsp70Bc-Hsp70Ba-Hsc70-2-Hsp68-Hsc70-4","0-0-0-0-0-0-0-0-0-0",""
"305","gene8441",1,"gene8441","supercont1.203;supercont1.203;supercont1.203;supercont1.203;supercont1.203","1441025;1441348;1447028;1447413;1447734","1441324;1441811;1447348;1447670;1448869","+;+;+;+;+",2479,"AAEL006389","EOG8VX4WR","FBpp0075508","FBgn0250848","CG8947","26-29-p","","","","FBpp0075508-FBpp0086718-FBpp0078464-FBpp0086763-FBpp0079644-FBpp0086093","FBgn0250848-FBgn0013770-FBgn0260462-FBgn0033874-FBgn0032228-FBgn0034229","CG8947-CG6692-CG12163-CG6347-CG5367-CG4847","26-29-p-Cp1-CG12163-CG6347-CG5367-CG4847","0-2e-66-2e-47-1e-46-4e-46-2e-45",""
"306","gene8481",1,"gene8481","supercont1.1837;supercont1.1837;supercont1.1837","9225;9811;19596","9735;10666;20721","-;-;-",2493,"AAEL015337","EOG8NGKBZ","FBpp0070057","FBgn0027588","CG14476","GCS2alpha","","","","FBpp0070057-FBpp0084221-FBpp0070809","FBgn0027588-FBgn0261575-FBgn0053080","CG14476-CG11909-CG33080","GCS2alpha-tobi-CG33080","0-5e-13-3e-09",""
"307","gene8517",3,"gene8517","supercont1.237;supercont1.237;supercont1.237;supercont1.237","1301012;1302224;1302648;1302945","1301927;1302587;1302880;1303220","-;-;-;-",1789,"AAEL007113","EOG8RNF1G","FBpp0079588","FBgn0032224","CG5025","Sps2","","","","FBpp0079588-FBpp0086690","FBgn0032224-FBgn0261270","CG5025-CG8553","Sps2-SelD","1e-95-2e-89",""
"308","gene853",3,"gene853","supercont1.340;supercont1.340;supercont1.340;supercont1.340","882236;884066;884379;884795","883092;884313;884721;885107","-;-;-;-",1761,"AAEL008668",NA,NA,NA,NA,NA,"","","","FBpp0078543-FBpp0081237-FBpp0306655-FBpp0071322-FBpp0085001-FBpp0083832","FBgn0027930-FBgn0037515-FBgn0000533-FBgn0019929-FBgn0039758-FBgn0039102","CG1102-CG3066-CG4920-CG2045-CG9737-CG16705","MP1-Sp7-ea-Ser7-CG9737-SPE","3e-34-6e-30-6e-30-9e-25-5e-24-9e-24",""
"309","gene8556",2,"gene8556","supercont1.115;supercont1.115;supercont1.115","1049631;1054504;1055265","1049680;1055202;1055984","+;+;+",1469,"AAEL004339",NA,NA,NA,NA,NA,"AaegObp17","OBP","OBP","FBpp0076995-FBpp0084828","FBgn0011280-FBgn0039685","CG1668-CG7592","Obp19d-Obp99b","0.002-0.003","Obp paper"
"310","gene860",1,"gene860","supercont1.1334;supercont1.1334;supercont1.1334","8959;19147;21405","9897;21309;22047","+;+;+",3745,"AAEL014913","EOG8B8N4S","FBpp0083611","FBgn0267385","CG7070","PyK","","","","FBpp0083610-FBpp0077406-FBpp0083612-FBpp0304089-FBpp0078083","FBgn0267385-FBgn0031462-FBgn0038952-FBgn0038258-FBgn0037115","CG7070-CG2964-CG7069-CG7362-CG11249","PyK-CG2964-CG7069-CG7362-CG11249","0-1e-166-3e-155-7e-74-5e-04",""
"311","gene8607",2,"gene8607","supercont1.412;supercont1.412;supercont1.412;supercont1.412","186044;198175;198511;198760","186641;198451;198703;202241","+;+;+;+",4550,"AAEL009602","EOG89KJGP","FBpp0076870","FBgn0035587","CG4623","Gdap1","","","","FBpp0076870-FBpp0076349-FBpp0076348-FBpp0082078-FBpp0085851-FBpp0113023","FBgn0035587-FBgn0086348-FBgn0035904-FBgn0038020-FBgn0063498-FBgn0250732","CG4623-CG6781-CG6776-CG10091-CG17523-CG33546","Gdap1-se-GstO3-GstD9-GstE2-gfzf","7e-65-2e-05-0.003-0.003-0.004-0.009",""
"312","gene8646",2,"gene8646","supercont1.63;supercont1.63;supercont1.63","912612;913487;914034","913426;913973;914619","+;+;+",1888,"AAEL002669",NA,NA,NA,NA,NA,"","","","FBpp0083209-FBpp0083208-FBpp0071489-FBpp0083204-FBpp0071488-FBpp0082094-FBpp0083205-FBpp0087065-FBpp0072262-FBpp0290125","FBgn0038730-FBgn0038731-FBgn0034552-FBgn0038733-FBgn0034553-FBgn0037996-FBgn0038734-FBgn0033733-FBgn0035006-FBgn0035642","CG6300-CG11659-CG17999-CG11407-CG9993-CG4830-CG11453-CG8834-CG4563-CG18586","CG6300-CG11659-CG17999-CG11407-CG9993-CG4830-CG11453-CG8834-CG4563-CG18586","1e-90-3e-90-2e-89-4e-89-3e-87-4e-85-4e-84-2e-83-9e-74-1e-73",""
"313","gene8649",2,"gene8649","supercont1.63;supercont1.63;supercont1.63","899250;899963;900524","899908;900464;900970","+;+;+",1608,"AAEL002666","EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H","FBpp0083208-FBpp0082094-FBpp0083204-FBpp0083203-FBpp0072262-FBpp0290125-FBpp0111986-FBpp0083209-FBpp0083205","FBgn0038731-FBgn0037996-FBgn0038733-FBgn0038732-FBgn0035006-FBgn0035642-NA-FBgn0038730-FBgn0038734","CG11659-CG4830-CG11407-CG11391-CG4563-CG18586-NA-CG6300-CG11453","CG11659-CG4830-CG11407-CG11391-CG4563-CG18586-NA-CG6300-CG11453","","","","FBpp0071489-FBpp0082094-FBpp0083209-FBpp0083208-FBpp0071488-FBpp0087065-FBpp0083204-FBpp0083205-FBpp0083935-FBpp0072262","FBgn0034552-FBgn0037996-FBgn0038730-FBgn0038731-FBgn0034553-FBgn0033733-FBgn0038733-FBgn0038734-FBgn0039156-FBgn0035006","CG17999-CG4830-CG6300-CG11659-CG9993-CG8834-CG11407-CG11453-CG6178-CG4563","CG17999-CG4830-CG6300-CG11659-CG9993-CG8834-CG11407-CG11453-CG6178-CG4563","8e-83-9e-83-2e-82-3e-82-2e-81-1e-80-6e-79-3e-78-1e-71-2e-71",""
"314","gene8650",1,"gene8650","supercont1.63;supercont1.63;supercont1.63;supercont1.63","918983;919616;931059;931617","919519;930992;931560;932329","+;+;+;+",13129,"AAEL002658","EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H-EOG8BP43H","FBpp0082094-FBpp0083205-FBpp0083203-FBpp0083209-FBpp0072262-FBpp0083208-FBpp0290125-FBpp0083204-FBpp0111986","FBgn0037996-FBgn0038734-FBgn0038732-FBgn0038730-FBgn0035006-FBgn0038731-FBgn0035642-FBgn0038733-NA","CG4830-CG11453-CG11391-CG6300-CG4563-CG11659-CG18586-CG11407-NA","CG4830-CG11453-CG11391-CG6300-CG4563-CG11659-CG18586-CG11407-NA","","","","FBpp0082094-FBpp0083205-FBpp0083204-FBpp0083209-FBpp0083208-FBpp0087065-FBpp0071489-FBpp0072262-FBpp0083203-FBpp0290125","FBgn0037996-FBgn0038734-FBgn0038733-FBgn0038730-FBgn0038731-FBgn0033733-FBgn0034552-FBgn0035006-FBgn0038732-FBgn0035642","CG4830-CG11453-CG11407-CG6300-CG11659-CG8834-CG17999-CG4563-CG11391-CG18586","CG4830-CG11453-CG11407-CG6300-CG11659-CG8834-CG17999-CG4563-CG11391-CG18586","3e-92-6e-85-9e-85-3e-82-4e-82-5e-82-2e-80-4e-78-2e-75-7e-74",""
"315","gene8652",1,"gene8652","supercont1.63;supercont1.63;supercont1.63;supercont1.63;supercont1.63;supercont1.63;supercont1.63;supercont1.63;supercont1.63;supercont1.63","2091389;2092087;2092281;2092547;2100480;2129108;2137597;2145852;2156281;2204315","2092016;2092202;2092464;2092627;2100959;2129565;2138447;2146262;2156429;2205604","-;-;-;-;-;-;-;-;-;-",4648,"AAEL002673","EOG8GB9ZD","FBpp0083674","FBgn0038986","CG5278","CG5278","","","","FBpp0083674-FBpp0083678-FBpp0078582-FBpp0083657","FBgn0038986-FBgn0038983-FBgn0051522-FBgn0053110","CG5278-CG5326-CG31522-CG33110","CG5278-CG5326-CG31522-CG33110","7e-130-9e-90-4e-89-2e-80",""
"316","gene8683",2,"gene8683","supercont1.789;supercont1.789;supercont1.789;supercont1.789","429749;430041;430843;432741","429888;430661;430969;432751","+;+;+;+",899,"AAEL013089",NA,NA,NA,NA,NA,"","","","FBpp0079538-FBpp0080028-FBpp0072257-FBpp0086066-FBpp0087969-FBpp0291433","FBgn0250843-FBgn0032492-FBgn0017556-FBgn0016697-FBgn0263121-FBgn0050382","CG4904-CG5648-CG4569-CG10938-CG18495-CG30382","Prosalpha6-Prosalpha6T-Prosalpha4T2-Prosalpha5-Prosalpha1-CG30382","1e-126-1e-108-3e-39-7e-37-2e-35-2e-35",""
"317","gene8709",2,"gene8709","supercont1.665;supercont1.665;supercont1.665","142188;142456;142493","142232;142488;142957","-;-;-",543,"AAEL012198",NA,NA,NA,NA,NA,"","","","FBpp0073278-FBpp0073281-FBpp0304399","FBgn0003360-FBgn0025111-FBgn0052103","CG16944-CG1683-CG32103","sesB-Ant2-CG32103","4e-88-7e-87-3e-11",""
"318","gene8804",2,"gene8804","supercont1.176","1628836","1629879","-",1044,"AAEL017572","EOG8ZCWVN","FBpp0110241","FBgn0028539","CG31731","CG31731","","","","FBpp0110241-FBpp0297618-FBpp0074959-FBpp0300324-FBpp0307228-FBpp0308625-FBpp0288866","FBgn0028539-FBgn0031170-FBgn0036747-FBgn0261998-FBgn0051213-FBgn0034493-FBgn0083956","CG31731-CG1718-CG6052-CG42816-CG31213-CG8908-CG34120","CG31731-CG1718-CG6052-CG42816-CG31213-CG8908-CG34120","3e-77-5e-62-7e-61-5e-50-4e-44-1e-42-1e-38",""
"319","gene884",4,"gene884","supercont1.127;supercont1.127;supercont1.127","962158;980905;981573","963117;981510;981767","-;-;-",1761,"AAEL004705","EOG8RJJSP","FBpp0081399","FBgn0037626","CG8236","CG8236","","","","FBpp0081399","FBgn0037626","CG8236","CG8236","2.00E-36",""
"320","gene8865",3,"gene8865","supercont1.68;supercont1.68;supercont1.68;supercont1.68;supercont1.68;supercont1.68","22488;24681;25024;25287;25640;49570","23767;24957;25223;25565;25875;60752","+;+;+;+;+;+",13455,"AAEL002793",NA,NA,NA,NA,NA,"","","","FBpp0290516-FBpp0071571","FBgn0004598-FBgn0003731","CG18734-CG10079","Fur2-Egfr","1e-143-2e-08",""
"321","gene8903",3,"gene8903","supercont1.244;supercont1.244;supercont1.244;supercont1.244;supercont1.244;supercont1.244","1508157;1509852;1510409;1513650;1525121;1530834","1509788;1510337;1511421;1513900;1525448;1532068","-;-;-;-;-;-",4945,"AAEL007235","EOG81RSM3","FBpp0074238","FBgn0030872","CG6492","Ucp4A","","","","FBpp0074238-FBpp0078804-FBpp0078803-FBpp0075845-FBpp0086651","FBgn0030872-FBgn0031758-FBgn0031757-FBgn0036199-FBgn0033904","CG6492-CG18340-CG9064-CG7314-CG18327","Ucp4A-Ucp4B-Ucp4C-Bmcp-CG18327","1e-170-6e-97-7e-74-2e-54-1e-37",""
"322","gene8972",2,"gene8972","supercont1.185","1703174","1703449","-",276,"AAEL006007","EOG866ZDC-EOG866ZDC","FBpp0079857-FBpp0310819","FBgn0051704-FBgn0264750","CG31704-CG44008","CG31704-CG44008","","","","FBpp0310540-FBpp0306260-FBpp0079857-FBpp0289538-FBpp0310542-FBpp0076385-FBpp0306008","FBgn0266363-FBgn0264750-FBgn0051704-FBgn0259964-FBgn0266364-FBgn0052354-FBgn0036463","CG45011-CG44008-CG31704-CG42474-CG45012-CG32354-CG5392","CG45011-CG44008-CG31704-Sfp33A3-CG45012-CG32354-Reck","2e-07-2e-05-3e-05-2e-04-4e-04-0.001-0.003",""
"323","gene901",2,"gene901","supercont1.127","622924","624382","+",1459,"AAEL004701","EOG88D3M8","FBpp0081197","FBgn0026565","CG1315","CG1315","","","","FBpp0081197","FBgn0026565","CG1315","CG1315","0",""
"324","gene9050",2,"gene9050","supercont1.507;supercont1.507;supercont1.507;supercont1.507;supercont1.507;supercont1.507","44092;115479;131181;153301;165249;185672","53276;115823;131403;153420;165429;186391","+;+;+;+;+;+",10774,"AAEL010778","EOG8QC3XK","FBpp0079383","FBgn0032084","CG13101","CG13101","","","","FBpp0079383-FBpp0079382-FBpp0079362-FBpp0303895-FBpp0079363","FBgn0032084-FBgn0011705-FBgn0032085-FBgn0264308-FBgn0032086","CG13101-CG9552-CG9555-CG43778-CG17906","CG13101-rost-CG9555-CG43778-CG17906","5e-75-1e-44-3e-36-5e-34-9e-32",""
"325","gene9055",2,"gene9055","supercont1.507;supercont1.507;supercont1.507","569528;579457;582216","569900;582154;582389","+;+;+",3245,"AAEL010764","EOG8MSGPH","FBpp0081045","FBgn0032945","CG8665","CG8665","","","","FBpp0081045-FBpp0079406-FBpp0084452-FBpp0084265","FBgn0032945-FBgn0012036-FBgn0051075-FBgn0039349","CG8665-CG3752-CG31075-CG4685","CG8665-Aldh-CG31075-Ssadh","0-3e-138-7e-135-6e-83",""
"326","gene9065",2,"gene9065","supercont1.621;supercont1.621;supercont1.621;supercont1.621;supercont1.621","598722;599049;599844;600006;601659","598996;599781;599940;600215;602192","+;+;+;+;+",1849,"AAEL011843","EOG8GQSWV","FBpp0073938","FBgn0030715","CG12697","Or13a","AaegOr5","OR","OR","FBpp0081382-FBpp0081383-FBpp0076029-FBpp0083295-FBpp0081361-FBpp0073938-FBpp0070381-FBpp0076104-FBpp0087212-FBpp0089412-FBpp0089407-FBpp0075412-FBpp0083735-FBpp0087262-FBpp0288403-FBpp0071134","FBgn0037591-FBgn0037590-FBgn0036078-FBgn0038798-FBgn0037594-FBgn0030715-FBgn0023523-FBgn0036009-FBgn0026386-FBgn0041622-FBgn0026388-FBgn0036474-FBgn0039034-FBgn0026385-FBgn0026394-FBgn0030016","CG17911-CG11735-CG14156-CG17916-CG11742-CG12697-CG3206-CG12526-CG13225-CG33264-CG33478-CG17871-CG6679-CG13206-CG11767-CG10759","Or85c-Or85b-Or67c-Or92a-Or85d-Or13a-Or2a-Or67a-Or47a-Or69a-Or46a-Or71a-Or94b-Or47b-Or24a-Or7a","3e-33-6e-30-5e-25-6e-25-1e-24-2e-21-3e-16-8e-16-4e-15-2e-13-3e-07-1e-05-4e-05-2e-04-0.003-0.008","Or paper"
"327","gene9107",3,"gene9107","supercont1.142;supercont1.142;supercont1.142;supercont1.142;supercont1.142","1977801;1979019;1988389;2015339;2032261","1978958;1979194;1989031;2015774;2032522","-;-;-;-;-",2675,"AAEL005121",NA,NA,NA,NA,NA,"","","","FBpp0288662","FBgn0035797","CG14837","CG14837","3.00E-04",""
"328","gene9170",4,"gene9170","supercont1.322;supercont1.322;supercont1.322","642700;643124;643304","642997;643222;644826","+;+;+",1920,"AAEL008412","EOG8KM1TW","FBpp0083163","FBgn0038683","CG11779","CG11779","","","","FBpp0083163","FBgn0038683","CG11779","CG11779","0",""
"329","gene9231",2,"gene9231","supercont1.251;supercont1.251;supercont1.251;supercont1.251;supercont1.251;supercont1.251;supercont1.251;supercont1.251;supercont1.251","1281013;1281731;1288633;1288923;1302594;1315966;1316233;1333799;1334063","1281671;1281987;1288865;1289318;1303269;1316167;1316589;1334000;1334379","-;-;-;-;-;-;-;-;-",3299,"AAEL007373","EOG8SXR3S","FBpp0112150","FBgn0038309","CG6499","Amt","","","","FBpp0112150-FBpp0073210","FBgn0038309-FBgn0028699","CG6499-CG7499","Amt-Rh50","0-1e-04",""
"330","gene9271",2,"gene9271","supercont1.327;supercont1.327;supercont1.327","1261319;1262380;1266091","1262309;1263518;1266296","-;-;-",2336,"AAEL017302","EOG8G1Q7S-EOG8G1Q7S-EOG8G1Q7S-EOG8G1Q7S-EOG8G1Q7S-EOG8G1Q7S","FBpp0110515-FBpp0083499-FBpp0291423-FBpp0073324-FBpp0073450-FBpp0110508","FBgn0069973-FBgn0038878-FBgn0031775-FBgn0026268-FBgn0030332-FBgn0263830","CG40485-CG3301-CG9150-CG1386-CG9360-CG40486","CG40485-CG3301-CG9150-antdh-CG9360-CG40486","","","","FBpp0073324-FBpp0110515-FBpp0073450-FBpp0291423-FBpp0297622-FBpp0110508-FBpp0083500","FBgn0026268-FBgn0069973-FBgn0030332-FBgn0031775-FBgn0036380-FBgn0263830-FBgn0038878","CG1386-CG40485-CG9360-CG9150-CG8757-CG40486-CG3301","antdh-CG40485-CG9360-CG9150-CG8757-CG40486-CG3301","1e-89-2e-85-7e-85-1e-84-2e-84-2e-82-5e-81",""
"331","gene9274",2,"gene9274","supercont1.327;supercont1.327","1255376;1256425","1256352;1257785","-;-",2338,"AAEL017320","EOG8G1Q7S-EOG8G1Q7S-EOG8G1Q7S-EOG8G1Q7S-EOG8G1Q7S-EOG8G1Q7S","FBpp0073324-FBpp0110508-FBpp0073450-FBpp0110515-FBpp0083499-FBpp0291423","FBgn0026268-FBgn0263830-FBgn0030332-FBgn0069973-FBgn0038878-FBgn0031775","CG1386-CG40486-CG9360-CG40485-CG3301-CG9150","antdh-CG40486-CG9360-CG40485-CG3301-CG9150","","","","FBpp0291423-FBpp0073450-FBpp0073324-FBpp0297622-FBpp0083499-FBpp0110508-FBpp0352248","FBgn0031775-FBgn0030332-FBgn0026268-FBgn0036380-FBgn0038878-FBgn0263830-FBgn0069973","CG9150-CG9360-CG1386-CG8757-CG3301-CG40486-CG40485","CG9150-CG9360-antdh-CG8757-CG3301-CG40486-CG40485","3e-90-1e-87-3e-84-3e-84-5e-83-9e-82-5e-80",""
"332","gene938",1,"gene938","supercont1.495;supercont1.495;supercont1.495;supercont1.495","877552;878557;879106;879774","878504;879032;879717;880449","-;-;-;-",2717,"AAEL010653","EOG83NB49","FBpp0100046","FBgn0036169","CG6128","Fuca","","","","FBpp0100046","FBgn0036169","CG6128","Fuca","0",""
"333","gene939",1,"gene939","supercont1.495;supercont1.495;supercont1.495;supercont1.495","838963;848434;849718;850153","848374;849715;849982;850758","+;+;+;+",11565,"AAEL010662AAEL010666",NA,NA,NA,NA,NA,"AaegObp43, AaegObp42","OBP","OBP","FBpp0071831-FBpp0071782-FBpp0083433-FBpp0086684-FBpp0087448-FBpp0089286","FBgn0034769-FBgn0034768-FBgn0038859-FBgn0033931-FBgn0033508-FBgn0037589","CG13524-CG13518-CG17284-CG13939-CG12905-CG11732","Obp58c-Obp58b-Obp93a-Obp50e-Obp46a-Obp85a","3e-11-1e-09-2e-08-7e-07-1e-05-0.007","Obp paper"
"334","gene9473",2,"gene9473","supercont1.59;supercont1.59;supercont1.59;supercont1.59;supercont1.59","2398316;2399211;2400340;2409071;2410109","2399149;2399466;2401154;2410103;2410378","-;-;-;-;-",3208,"AAEL002520","EOG8ZW83M","FBpp0073401","FBgn0030334","CG4139","Karl","","","","FBpp0073401","FBgn0030334","CG4139","Karl","5.00E-65",""
"335","gene9490",3,"gene9490","supercont1.702;supercont1.702;supercont1.702;supercont1.702;supercont1.702;supercont1.702;supercont1.702","404107;428167;428926;431121;431379;431569;432110","404297;428865;429135;431306;431507;432041;433529","+;+;+;+;+;+;+",3308,"AAEL012486",NA,NA,NA,NA,NA,"","","","FBpp0082982-FBpp0084223-FBpp0291405-FBpp0074596-FBpp0080993-FBpp0074289-FBpp0307220","FBgn0038581-FBgn0039328-FBgn0051975-FBgn0036956-FBgn0032913-FBgn0030895-FBgn0051087","CG14314-CG10675-CG31975-CG13813-CG9259-CG7135-CG31087","CG14314-CHKov2-CG31975-CG13813-CG9259-CG7135-CG31087","2e-18-9e-15-4e-14-5e-12-1e-11-3e-11-4e-11",""
"336","gene9500",2,"gene9500","supercont1.87;supercont1.87;supercont1.87;supercont1.87;supercont1.87","2206891;2207481;2207789;2208011;2208343","2207423;2207725;2207952;2208275;2208671","-;-;-;-;-",1536,"AAEL003467",NA,NA,NA,NA,NA,"","","","FBpp0074016-FBpp0070172","FBgn0030740-FBgn0040398","CG9917-CG14629","CG9917-CG14629","3e-06-0.004",""
"337","gene9511",2,"gene9511","supercont1.87;supercont1.87;supercont1.87;supercont1.87;supercont1.87","2253182;2254550;2254737;2254955;2255437","2254480;2254670;2254863;2255377;2255753","-;-;-;-;-",2287,"AAEL003457",NA,NA,NA,NA,NA,"","","","FBpp0070190","FBgn0040364","CG11378","CG11378","0.002",""
"338","gene9522",4,"gene9522","supercont1.87;supercont1.87;supercont1.87","1912902;1915434;1916268","1913267;1916206;1916927","+;+;+",1799,"AAEL003484",NA,NA,NA,NA,NA,"","","","FBpp0077132-FBpp0070465-FBpp0085317-FBpp0111707-FBpp0290973","FBgn0031610-FBgn0000520-FBgn0032979-FBgn0000289-FBgn0037584","CG15436-CG2711-CG1832-CG8367-CG7963","CG15436-dwg-Clamp-cg-CG7963","3e-26-4e-24-5e-24-5e-24-2e-23",""
"339","gene9551",2,"gene9551","supercont1.3;supercont1.3;supercont1.3;supercont1.3","4483386;4483839;4493660;4525482","4483779;4483962;4495847;4525766","+;+;+;+",2991,"AAEL000165",NA,NA,NA,NA,NA,"","","","FBpp0073294-FBpp0112246-FBpp0073330-FBpp0073248-FBpp0111323","FBgn0030271-FBgn0040817-FBgn0052667-FBgn0030261-FBgn0085244","CG15202-CG14132-CG32667-CG15203-CG34215","CG15202-CG14132-ssp7-CG15203-CG34215","8e-08-4e-06-3e-05-2e-04-0.004",""
"340","gene9623",2,"gene9623","supercont1.93;supercont1.93;supercont1.93;supercont1.93;supercont1.93;supercont1.93","46610;56626;65242;66393;91866;92557","47871;57640;65801;66767;92494;94411","+;+;+;+;+;+",5696,"AAEL018304",NA,NA,NA,NA,NA,"","","","FBpp0076158-FBpp0080247-FBpp0087080-FBpp0087558-FBpp0290086-FBpp0070763","FBgn0035969-FBgn0028886-FBgn0033708-FBgn0033443-FBgn0034381-FBgn0029762","CG4476-CG15279-CG8850-CG1698-CG15088-CG3252","CG4476-CG15279-CG8850-CG1698-List-NAAT1","0-0-0-0-1e-175-6e-157",""
